model,lpips_mean,lpips_std,niqe_mean,niqe_std,lpips_overall,niqe_overall,lpips_folds,niqe_folds,williams_t,williams_df,williams_p
CLIP-IQA+,0.60113249542178,0.06238288973288481,0.3239556662112114,0.1277275421965839,0.6072547258427927,0.32751700885246554,0.576243 0.571478 0.608631 0.533014 0.716297,0.199829 0.311317 0.254384 0.285921 0.568328,,,
NR-free,0.7630501761461193,0.017259197345976536,0.4106166537030439,0.04703196792408788,0.7654417369577493,0.4116770179970098,0.766743 0.753663 0.738077 0.766266 0.790502,0.399541 0.378974 0.394085 0.377363 0.503121,,,
CLIP-IQA,0.20865310398581252,0.023402497151706735,0.04694033956139548,0.08948032998076715,0.21055071706676026,0.04889673984523922,0.173368 0.233387 0.224519 0.223541 0.188449,-0.075131 0.043808 -0.016714 0.101140 0.181599,,,
Williams NR-free vs CLIP-IQA+,0.7654417369577493,,0.6072547258427927,,0.46829311043579785,,,,8.84032830579858,2422.0,0.0
