model,lpips_mean,lpips_std,niqe_mean,niqe_std
psnr,0.574,0.049,0.091,0.048
ssim,0.543,0.032,0.142,0.077
entropy,0.488,0.033,0.128,0.062
musiq,0.692,0.037,0.426,0.092
maniqa,0.777,0.031,0.464,0.105
clipiqa,0.209,0.023,0.047,0.089
fr_fuzzy_free,0.764,0.03,0.337,0.046
nr_fuzzy_free,0.753,0.021,0.425,0.045
nr_fuzzy_mono,0.591,0.058,0.21,0.098
fuzzy_handtuned,0.53,0.026,0.141,0.069
