model,lpips_mean,lpips_std,niqe_mean,niqe_std,brisque_mean,brisque_std
psnr,0.574,0.049,0.091,0.048,-0.295,0.03
ssim,0.543,0.032,0.142,0.077,0.079,0.044
entropy,0.488,0.033,0.128,0.062,-0.384,0.049
fuzzy_handtuned,0.53,0.026,0.141,0.069,0.027,0.048
fuzzy_mono,0.599,0.022,0.148,0.069,-0.163,0.094
fuzzy_free,0.665,0.031,0.237,0.062,-0.176,0.049
